identifier,question,options,answer,task_label,domain,label,iri,depth
2_5_qq5mp0yb,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
≥4 hasRegistrationAuthority.(RegistrationService) ⊓ ≤2 hasRegistrationAuthority.(RegistrationService)",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_lcwqvdhc,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
≥2 ownsAndControls.(OwnershipControlSituation) ⊓ ≤1 ownsAndControls.(OwnershipControlSituation)",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_q5ex5dob,"Given the following Description Logic expression from the Plant Ontology, determine whether it is satisfiable (true of false).
=1 RO_0000057.(PO_0020016) ⊓ ≥2 RO_0000057.(PO_0020016)",,True,2_5,food_agriculture/plant_ontology,,,
2_5_sv30427i,"Given the following Description Logic expression from the Organization Ontology, determine whether it is satisfiable (true of false).
∃linkedTo.(ChangeEvent ⊓ Organization)",,True,2_5,business_finance/organization_ontology,,,
2_5_2cc0syju,"Given the following Description Logic expression from the Plant Ontology, determine whether it is satisfiable (true of false).
∃RO_0002258.(PO_0006089)",,True,2_5,food_agriculture/plant_ontology,,,
2_5_h88sork1,"Given the following Description Logic expression from the Comic Book Ontology, determine whether it is satisfiable (true of false).
∃collection.(Item ⊓ ComicCoverArt)",,True,2_5,arts_media_entertainment/comic_book_ontology,,,
2_5_2ium35ah,"Given the following Description Logic expression from the African Wildlife Ontology, determine whether it is satisfiable (true of false).
≥5 inhabits.(Rhumba) ⊓ ≤4 inhabits.(Rhumba)",,False,2_5,earth_environment/african_wildlife_ontology,,,
2_5_xn4hlmsk,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∀hasValidationAuthority.(FormalOrganization)",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_5b3udkpn,"Given the following Description Logic expression from the Occupation Ontology, determine whether it is satisfiable (true of false).
∃RO_0002000.(OCCO_47301100) ⊓ ∀RO_0002000.(¬(OCCO_47301100))",,True,2_5,business_finance/occupation_ontology,,,
2_5_ddpamptz,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃isRecognizedIn.(LegalPerson ⊓ ∀isRecognizedIn.(ProfitObjective))",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_xxf3vcxz,"Given the following Description Logic expression from the Financial Instruments Ontology, determine whether it is satisfiable (true of false).
∀hasUnderlier.(Security)",,True,2_5,business_finance/financial_instruments_ontology,,,
2_5_x7acmh40,"Given the following Description Logic expression from the African Wildlife Ontology, determine whether it is satisfiable (true of false).
∃eats.(Tree) ⊓ ∀eats.(¬(Tree))",,True,2_5,earth_environment/african_wildlife_ontology,,,
2_5_recxt7ux,"Given the following Description Logic expression from the Organization Ontology, determine whether it is satisfiable (true of false).
∃postIn.(OrganizationalUnit ⊓ ∀postIn.(¬(OrganizationalUnit)))",,True,2_5,business_finance/organization_ontology,,,
2_5_hsgu0ttx,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
=1 hasPenultimateCouponPaymentDate.(RevenueBond) ⊓ =1 hasConvertibleDate.(RevenueBond) ⊓ ∃hasPenultimateCouponPaymentDate.(∀hasConvertibleDate.(¬(RevenueBond)))",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_4y3k78pk,"Given the following Description Logic expression from the Geology Ontology, determine whether it is satisfiable (true of false).
∀BFO_0000084.(GEOCORE_0000009)",,True,2_5,earth_environment/geocore_ontology,,,
2_5_zjw5mozr,"Given the following Description Logic expression from the Extensible Observation Ontology, determine whether it is satisfiable (true of false).
∃measuresUsingProtocol.(MassPerMass)",,True,2_5,earth_environment/extensible_observation_ontology,,,
2_5_ebdocpu8,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃hasDeliveryMethod.(Settlement.hasPreferredSettlementCurrency.some(SettlementEvent)) ⊓ ¬(∃hasDeliveryMethod.(Settlement.hasPreferredSettlementCurrency.some(SettlementEvent)))",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_cuq17g4l,"Given the following Description Logic expression from the Video Game Ontology, determine whether it is satisfiable (true of false).
∃unlocksAchievement.(Virtuosity)",,True,2_5,arts_media_entertainment/videogameontology,,,
2_5_wn774ww4,"Given the following Description Logic expression from the Video Game Ontology, determine whether it is satisfiable (true of false).
∃developedBy.(∀employeeOf.(FPS)) ⊓ ∀developedBy.(∃employeeOf.(¬(FPS)))",,True,2_5,arts_media_entertainment/videowl,,,
2_5_a1r7kqac,"Given the following Description Logic expression from the Business Process Model and Notation, determine whether it is satisfiable (true of false).
∃has_conditional_event_condition_ref.(∀has_conditional_event_condition_ref.(BPMNOntology.start_event))",,True,2_5,business_finance/bpmn,,,
2_5_ok8xvcmn,"Given the following Description Logic expression from the Pizza Ontology, determine whether it is satisfiable (true of false).
∀hasTopping.(MeatPizza_Open)",,True,2_5,food_agriculture/pizza_ontology,,,
2_5_8bzq62tt,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃isRecognizedIn.(∀isOrganizedIn.(LegalEntity)) ⊓ ∀isRecognizedIn.(∃isOrganizedIn.(¬(LegalEntity)))",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_gzientch,"Given the following Description Logic expression from the Business Process Model and Notation, determine whether it is satisfiable (true of false).
=0 has_participant_role_ref.(BPMNOntology.intermediate_event) ⊓ ∃has_participant_role_ref.(BPMNOntology.intermediate_event)",,False,2_5,business_finance/bpmn,,,
2_5_qravpsjl,"Given the following Description Logic expression from the Pizza Ontology, determine whether it is satisfiable (true of false).
∀hasTopping.(MeatTopping)",,True,2_5,food_agriculture/pizza_ontology,,,
2_5_e69fntba,"Given the following Description Logic expression from the Organization Ontology, determine whether it is satisfiable (true of false).
∀subOrganizationOf.(Role)",,True,2_5,business_finance/organization_ontology,,,
2_5_vp2ppf9g,"Given the following Description Logic expression from the People Ontology, determine whether it is satisfiable (true of false).
∃works_for.(people.animal ⊓ people.sheep)",,True,2_5,human_society/people_ontology,,,
2_5_dhhka2vf,"Given the following Description Logic expression from the International Classification of Disease Ontology, determine whether it is satisfiable (true of false).
∃RO_0002507.(BFO_0000009) ⊓ =0 RO_0002507.(BFO_0000009)",,False,2_5,health_medicine/international_classification_of_disease_ontology,,,
2_5_iw7uwxgo,"Given the following Description Logic expression from the Movie Ontology, determine whether it is satisfiable (true of false).
~∃FOAF_modifiedmaker.(~FOAF_modifiedDirector)",,True,2_5,arts_media_entertainment/movie_ontology,,,
2_5_p0wljj69,"Given the following Description Logic expression from the Movie Ontology, determine whether it is satisfiable (true of false).
~∃FOAF_modifieddirects.(Class) ⊓ ~=0 FOAF_modifieddirects.(Class)",,False,2_5,arts_media_entertainment/movie_ontology,,,
2_5_kiaeo92w,"Given the following Description Logic expression from the Financial Instruments Ontology, determine whether it is satisfiable (true of false).
≥4 hasValueExpressedIn.(CreditFacility) ⊓ ≤1 hasValueExpressedIn.(CreditFacility)",,False,2_5,business_finance/financial_instruments_ontology,,,
2_5_zj9grl0x,"In the ontology of Public Procurement Ontology, determine whether it is satisfiable (true of false).
 ∀contractAdditionalObligations.(SpecialAdministrativeRemedy)",,True,2_5,human_society/public_procurement_ontologyy,,,
2_5_73msdp63,"In the ontology of European Legislation Identifier, determine whether it is satisfiable (true of false).
 ∃implemented_by.(Person) ⊓ =0 implemented_by.(Person)",,False,2_5,human_society/people_ontology,,,
2_5_u60x4x25,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
=0 hasAttachmentPoint.(AbsolutePrepaymentRate) ⊓ ∃hasAttachmentPoint.(AbsolutePrepaymentRate)",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_se9v4xdp,"Given the following Description Logic expression from the Plant Ontology, determine whether it is satisfiable (true of false).
∀BFO_0000062.(PO_0025037)",,True,2_5,food_agriculture/plant_ontology,,,
2_5_j63yxb23,"Given the following Description Logic expression from the Extensible Observation Ontology, determine whether it is satisfiable (true of false).
∀usesStandard.(PintToLiter)",,True,2_5,earth_environment/extensible_observation_ontology,,,
2_5_l16tgzwv,"Given the following Description Logic expression from the Financial Instruments Ontology, determine whether it is satisfiable (true of false).
≥4 hasNominalValue.(NegotiableSecurity) ⊓ ≤3 hasNominalValue.(NegotiableSecurity)",,False,2_5,business_finance/financial_instruments_ontology,,,
2_5_2poyunh1,"Given the following Description Logic expression from the Organization Ontology, determine whether it is satisfiable (true of false).
≥2 basedAt.(OrganizationalCollaboration) ⊓ ≤1 basedAt.(OrganizationalCollaboration)",,False,2_5,business_finance/organization_ontology,,,
2_5_o2ashdn1,"Given the following Description Logic expression from the African Wildlife Ontology, determine whether it is satisfiable (true of false).
∃inhabits.(AfricanWildlifeOntology1.is_proper_part_of.some(Tree)) ⊓ ¬(∃inhabits.(AfricanWildlifeOntology1.is_proper_part_of.some(Tree)))",,False,2_5,earth_environment/african_wildlife_ontology,,,
2_5_tsa6uw4h,"Given the following Description Logic expression from the Occupation Ontology, determine whether it is satisfiable (true of false).
=0 BFO_0000066.(OCCO_55301900) ⊓ ∃BFO_0000066.(OCCO_55301900)",,False,2_5,business_finance/occupation_ontology,,,
2_5_zmj111pq,"Given the following Description Logic expression from the Video Game Ontology, determine whether it is satisfiable (true of false).
≥2 hasLeaderboard.(Player) ⊓ ≤1 hasLeaderboard.(Player)",,False,2_5,arts_media_entertainment/videogameontology,,,
2_5_laomzht8,"Given the following Description Logic expression from the Semantic Web for Earth and Environmental Terminology, determine whether it is satisfiable (true of false).
=0 hasUnorderedVertexPair.(Sanguinite) ⊓ ∃hasUnorderedVertexPair.(Sanguinite)",,False,2_5,earth_environment/sweet,,,
2_5_1fjealp7,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∀hasPriceAndYieldDayCountConvention.(CallWindow)",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_vdktinxw,"Given the following Description Logic expression from the Movie Ontology, determine whether it is satisfiable (true of false).
~=0 FOAF_modifieddirects.(~FOAF_modifiedPerson) ⊓ ~∃FOAF_modifieddirects.(~FOAF_modifiedPerson)",,False,2_5,arts_media_entertainment/movie_ontology,,,
2_5_u91yu2p8,"Given the following Description Logic expression from the Video Game Ontology, determine whether it is satisfiable (true of false).
∃isItemInGame.(GainEvent)",,True,2_5,arts_media_entertainment/videogameontology,,,
2_5_ctj5gt0v,"Given the following Description Logic expression from the African Wildlife Ontology, determine whether it is satisfiable (true of false).
=0 has_member.(Role) ⊓ ∃has_member.(Role)",,False,2_5,earth_environment/african_wildlife_ontology,,,
2_5_4fm8vo2j,"In the ontology of European Legislation Identifier, determine whether it is satisfiable (true of false).
 ≥5 uri_schema.(Person) ⊓ ≤2 uri_schema.(Person)",,False,2_5,human_society/people_ontology,,,
2_5_g3m98mmx,"Given the following Description Logic expression from the Movie Ontology, determine whether it is satisfiable (true of false).
~∃FOAF_modifiedisDirectedBy.(~FOAF_modifiedAgent ⊓ SpatialThing)",,True,2_5,arts_media_entertainment/movie_ontology,,,
2_5_gltul9en,"In the ontology of European Legislation Identifier, determine whether it is satisfiable (true of false).
 ∃changes.(Expression) ⊓ =0 changes.(Expression)",,False,2_5,human_society/people_ontology,,,
2_5_xskg0fmy,"Given the following Description Logic expression from the Movie Ontology, determine whether it is satisfiable (true of false).
~=1 FOAF_modifiedmade.(~FOAF_modifiedAgent) ⊓ ~=1 FOAF_modifieddepicts.(~FOAF_modifiedAgent) ⊓ ~∃FOAF_modifiedmade.(~∀FOAF_modifieddepicts.(¬(~FOAF_modifiedAgent)))",,True,2_5,arts_media_entertainment/movie_ontology,,,
2_5_ut2lwxil,"Given the following Description Logic expression from the Semantic Web for Earth and Environmental Terminology, determine whether it is satisfiable (true of false).
∃measureOf.(Helicopter) ⊓ ∀measureOf.(¬(Helicopter))",,True,2_5,earth_environment/sweet,,,
2_5_bz4nhgtb,"Given the following Description Logic expression from the Organization Ontology, determine whether it is satisfiable (true of false).
∀hasSubOrganization.(OrganizationalUnit)",,True,2_5,business_finance/organization_ontology,,,
2_5_apdlg34q,"Given the following Description Logic expression from the Plant Ontology, determine whether it is satisfiable (true of false).
≥4 RO_0002202.(PO_0001170) ⊓ ≤1 RO_0002202.(PO_0001170)",,False,2_5,food_agriculture/plant_ontology,,,
2_5_7zvtvegq,"Given the following Description Logic expression from the Pizza Ontology, determine whether it is satisfiable (true of false).
∃hasMaterialState.(OneToppingPizza)",,True,2_5,food_agriculture/pizza_ontology,,,
2_5_d7lomy0g,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∀isLicensedBy.(ContingentRight)",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_b1fsrrg8,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∀hasDateOfIncorporation.(BoardAgreement)",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_axweck77,"Given the following Description Logic expression from the Semantic Web for Earth and Environmental Terminology, determine whether it is satisfiable (true of false).
∃hasLocation.(Perroudite ⊓ CloudBurst)",,True,2_5,earth_environment/sweet,,,
2_5_y8heeyyz,"In the ontology of European Legislation Identifier, determine whether it is satisfiable (true of false).
 ≥3 embodies.(Language) ⊓ ≤2 embodies.(Language)",,False,2_5,human_society/people_ontology,,,
2_5_e73du08f,"Given the following Description Logic expression from the Occupation Ontology, determine whether it is satisfiable (true of false).
∃RO_0004097.(RO_0000057.some(OCCO_49909000)) ⊓ ¬(∃RO_0004097.(RO_0000057.some(OCCO_49909000)))",,False,2_5,business_finance/occupation_ontology,,,
2_5_pwzwvhnq,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
≥3 hasPrincipalPaymentDay.(Amortization) ⊓ ≤1 hasPrincipalPaymentDay.(Amortization)",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_46obnhv1,"Given the following Description Logic expression from the CIDOC CRM ontology, determine whether it is satisfiable (true of false).
∃P72i_is_language_of.(E20_Biological_Object) ⊓ ∀P174i_ends_after_the_start_of.(¬(E20_Biological_Object)) ⊓ ∃P72i_is_language_of.(¬(E20_Biological_Object))",,True,2_5,arts_media_entertainment/cidoc_crm,,,
2_5_8olaxjw9,"Given the following Description Logic expression from the Extensible Observation Ontology, determine whether it is satisfiable (true of false).
=1 measuresCharacteristic.(CatalyticActivity) ⊓ =1 hasNextQualifier.(CatalyticActivity) ⊓ ∃measuresCharacteristic.(∀hasNextQualifier.(¬(CatalyticActivity)))",,True,2_5,earth_environment/extensible_observation_ontology,,,
2_5_5ebnwqb8,"Given the following Description Logic expression from the Business Process Model and Notation, determine whether it is satisfiable (true of false).
=1 has_input_set_artifact_input.(BPMNOntology.reference_sub_process) ⊓ =1 has_conditional_event_condition_ref.(BPMNOntology.reference_sub_process) ⊓ ∃has_input_set_artifact_input.(∀has_conditional_event_condition_ref.(¬(BPMNOntology.reference_sub_process)))",,True,2_5,business_finance/bpmn,,,
2_5_aml4lepl,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
=0 hasHomeCountry.(OfficeOfAForeignBank) ⊓ ∃hasHomeCountry.(OfficeOfAForeignBank)",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_ml8h9fms,"Given the following Description Logic expression from the Semantic Web for Earth and Environmental Terminology, determine whether it is satisfiable (true of false).
∀hasChemical_3.(Validation)",,True,2_5,earth_environment/sweet,,,
2_5_yppyp2gf,"Given the following Description Logic expression from the Movie Ontology, determine whether it is satisfiable (true of false).
~=1 FOAF_modifiedacts.(~FOAF_modifiedDirector)",,True,2_5,arts_media_entertainment/movie_ontology,,,
2_5_da0kd1la,"Given the following Description Logic expression from the Wine Ontology, determine whether it is satisfiable (true of false).
wine#.=0 hasFlavor.(wine#.CotesDOr) ⊓ wine#.∃hasFlavor.(wine#.CotesDOr)",,False,2_5,food_agriculture/wine_ontology,,,
2_5_m0fpbo5k,"Given the following Description Logic expression from the Occupation Ontology, determine whether it is satisfiable (true of false).
∃RO_0000053.(OCCO_51309000) ⊓ ∀RO_0000053.(¬(OCCO_51309000))",,True,2_5,business_finance/occupation_ontology,,,
2_5_skmgtkq6,"Given the following Description Logic expression from the Occupation Ontology, determine whether it is satisfiable (true of false).
≥2 RO_0000059.(OCCO_00000065) ⊓ ≤4 RO_0000059.(OCCO_00000065)",,True,2_5,business_finance/occupation_ontology,,,
2_5_c50ux7kf,"Given the following Description Logic expression from the International Classification of Disease Ontology, determine whether it is satisfiable (true of false).
∃RO_0002014.(ICDO_0000535 ⊓ UBERON_0000063)",,True,2_5,health_medicine/international_classification_of_disease_ontology,,,
2_5_cg3a9a3m,"Given the following Description Logic expression from the Addiction Ontology, determine whether it is satisfiable (true of false).
∃RO_0002234.(RO_0000056.some(ADDICTO_0001054)) ⊓ ¬(∃RO_0002234.(RO_0000056.some(ADDICTO_0001054)))",,False,2_5,health_medicine/addiction_ontology,,,
2_5_iofi1ruz,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃hasPrincipalAmount.(UnsecuredLoan ⊓ IndividualPaymentTransaction)",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_ols2kr67,"Given the following Description Logic expression from the Geology Ontology, determine whether it is satisfiable (true of false).
∃BFO_0000195.(GEOCORE_0000011 ⊓ GEOCORE_0000004)",,True,2_5,earth_environment/geocore_ontology,,,
2_5_nsqz8dcw,"Given the following Description Logic expression from the Business Process Model and Notation, determine whether it is satisfiable (true of false).
∃has_flow_object_assignment.(BPMNOntology.has_data_based_exclusive_gateway_default_gate.some(BPMNOntology.start_event)) ⊓ ¬(∃has_flow_object_assignment.(BPMNOntology.has_data_based_exclusive_gateway_default_gate.some(BPMNOntology.start_event)))",,False,2_5,business_finance/bpmn,,,
2_5_qx3qa3qd,"Given the following Description Logic expression from the CIDOC CRM ontology, determine whether it is satisfiable (true of false).
∃P30i_custody_transferred_through.(E74_Group) ⊓ ∀P27_moved_from.(¬(E74_Group)) ⊓ ∃P30i_custody_transferred_through.(¬(E74_Group))",,True,2_5,arts_media_entertainment/cidoc_crm,,,
2_5_ygi3c1di,"Given the following Description Logic expression from the CIDOC CRM ontology, determine whether it is satisfiable (true of false).
≥2 P94_has_created.(E35_Title) ⊓ ≤1 P94_has_created.(E35_Title)",,False,2_5,arts_media_entertainment/cidoc_crm,,,
2_5_k785c4om,"In the ontology of European Legislation Identifier, determine whether it is satisfiable (true of false).
 ≥4 implemented_by.(WorkSubdivision) ⊓ ≤3 implemented_by.(WorkSubdivision)",,False,2_5,human_society/people_ontology,,,
2_5_olrnx8gn,"Given the following Description Logic expression from the Public Contracts Ontology, determine whether it is satisfiable (true of false).
=0 contract.(TendersOpening) ⊓ ∃contract.(TendersOpening)",,False,2_5,business_finance/public_contracts_ontology,,,
2_5_w37c8nsp,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
≥2 hasDateEstablished.(InvestmentService) ⊓ ≤1 hasDateEstablished.(InvestmentService)",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_m4v1rm27,"Given the following Description Logic expression from the Comic Book Ontology, determine whether it is satisfiable (true of false).
∃publisher.(∀attribute.(ComicCoverArt))",,True,2_5,arts_media_entertainment/comic_book_ontology,,,
2_5_bxwngoha,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃hasSettlementAmount.(Settlement.hasPreferredSettlementCurrency.some(Settlement)) ⊓ ¬(∃hasSettlementAmount.(Settlement.hasPreferredSettlementCurrency.some(Settlement)))",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_j2wfre6i,"Given the following Description Logic expression from the Geology Ontology, determine whether it is satisfiable (true of false).
=0 GEOCORE_0000015.(GEOCORE_0000008) ⊓ ∃GEOCORE_0000015.(GEOCORE_0000008)",,False,2_5,earth_environment/geocore_ontology,,,
2_5_0ubxf132,"Given the following Description Logic expression from the Plant Ontology, determine whether it is satisfiable (true of false).
∃RO_0002220.(PO_0008044)",,True,2_5,food_agriculture/plant_ontology,,,
2_5_1ofj4ad7,"In the ontology of European Legislation Identifier, determine whether it is satisfiable (true of false).
 ∃ensures_implementation_of.(AdministrativeArea) ⊓ ∀ensures_implementation_of.(¬(AdministrativeArea))",,True,2_5,human_society/people_ontology,,,
2_5_w5dkzc0a,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃hasScheduledTerminationDate.(DeliverableObligationBuyer ⊓ ∀hasScheduledTerminationDate.(¬(DeliverableObligationBuyer)))",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_lstrpit8,"Given the following Description Logic expression from the Movie Ontology, determine whether it is satisfiable (true of false).
~≥2 FOAF_modifiedmade.(Class) ⊓ ~≤1 FOAF_modifiedmade.(Class)",,False,2_5,arts_media_entertainment/movie_ontology,,,
2_5_wg3lvo26,"Given the following Description Logic expression from the Organization Ontology, determine whether it is satisfiable (true of false).
≥4 originalOrganization.(OrganizationalUnit) ⊓ ≤1 originalOrganization.(OrganizationalUnit)",,False,2_5,business_finance/organization_ontology,,,
2_5_sj1e19dd,"Given the following Description Logic expression from the Financial Instruments Ontology, determine whether it is satisfiable (true of false).
∃isDenominatedIn.(DebtInstrument) ⊓ =0 isDenominatedIn.(DebtInstrument)",,False,2_5,business_finance/financial_instruments_ontology,,,
2_5_4areq3f5,"Given the following Description Logic expression from the Public Contracts Ontology, determine whether it is satisfiable (true of false).
∃contract.(TendersOpening) ⊓ =0 contract.(TendersOpening)",,False,2_5,business_finance/public_contracts_ontology,,,
2_5_2wt327gu,"Given the following Description Logic expression from the Wine Ontology, determine whether it is satisfiable (true of false).
wine#.≥2 adjacentRegion.(wine#.WhiteNonSweetWine) ⊓ wine#.≤1 adjacentRegion.(wine#.WhiteNonSweetWine)",,False,2_5,food_agriculture/wine_ontology,,,
2_5_g39q6jsb,"Given the following Description Logic expression from the Public Contracts Ontology, determine whether it is satisfiable (true of false).
∃specification.(CriterionWeighting) ⊓ ∃kind.(CriterionWeighting)",,True,2_5,business_finance/public_contracts_ontology,,,
2_5_tpgqh21i,"In the ontology of European Legislation Identifier, determine whether it is satisfiable (true of false).
 ∃publishes.(eli.responsibility_of_agent.some(LegalResourceSubdivision)) ⊓ ¬(∃publishes.(eli.responsibility_of_agent.some(LegalResourceSubdivision)))",,False,2_5,human_society/people_ontology,,,
2_5_puqxs0fn,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
≥4 adds.(RegisterSecurity) ⊓ ≤2 adds.(RegisterSecurity)",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_nco4vnxo,"Given the following Description Logic expression from the Wine Ontology, determine whether it is satisfiable (true of false).
wine#.∃hasBody.(wine#.RedWine ⊓ wine#.DryRedWine)",,True,2_5,food_agriculture/wine_ontology,,,
2_5_b5p0t580,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
≥3 hasInterestPaymentTerms.(CallWindow) ⊓ ≤1 hasInterestPaymentTerms.(CallWindow)",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_fulx6cyg,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃isOrganizedIn.(BusinessLicense ⊓ LegalEntity)",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_s8g8exwy,"Given the following Description Logic expression from the Plant Ontology, determine whether it is satisfiable (true of false).
∃RO_0002160.(PO_0020014)",,True,2_5,food_agriculture/plant_ontology,,,
